interval	time	level_max	level_avg	level_min
II	296770580.4	-1.4	-1.7	-1.9
II	296769999.5	-3.1	-4.1	-5.1
II	296769612.3	-1.6	-1.9	-2.1
II	296769263.8	-2.3	-3.3	-4.3
II	296767908.4	-1.7	-2	-2.2
II	296767559.9	-2.4	-3.4	-4.4
II	296766204.6	-1.1	-1.3	-1.6
II	296765042.9	-3.1	-4.1	-5.1
II	296764462	-1.9	-2.2	-2.4
II	296764229.7	-3.2	-4.2	-5.2
II	296763648.8	-1.5	-1.7	-2
II	296762835.6	-3.2	-4.2	-5.2
II	296762254.7	-1	-1.3	-1.5
II	296760860.7	-3	-4	-5
II	296759892.6	-2	-2.3	-2.5
II	296759544.1	-3.5	-4.5	-5.5
II	296759156.8	-2.1	-2.3	-2.6
II	296758808.3	-3.5	-4.5	-5.5
II	296758421.1	-2.1	-2.3	-2.6
II	296758072.5	-3.6	-4.6	-5.6
II	296757685.3	-2.1	-2.4	-2.6
II	296757336.8	-3.1	-4.1	-5.1
II	296756368.7	-2.3	-2.5	-2.8
II	296756136.3	-3.5	-4.5	-5.5
II	296755555.5	-3.7	-4.7	-5.7
II	296755168.2	-2.2	-2.5	-2.7
II	296754819.7	-3.7	-4.7	-5.7
II	296754432.5	-2.2	-2.5	-2.7
II	296754084	-3.7	-4.7	-5.7
II	296753696.7	-2.3	-2.5	-2.8
II	296753348.2	-3.8	-4.8	-5.8
II	296752961	-2.3	-2.6	-2.8
II	296752612.5	-3.8	-4.8	-5.8
II	296752225.2	-2.3	-2.6	-2.8
II	296751876.7	-3.8	-4.8	-5.8
II	296751489.5	-2.4	-2.6	-2.9
II	296751141	-4	-5	-6
II	296750947.3	-2.6	-2.8	-3.1
II	296750831.2	-4	-5	-6
II	296750637.5	-2.6	-2.8	-3.1
II	296750521.4	-4	-5	-6
II	296750327.8	-2.5	-2.8	-3
II	296750095.4	-2.9	-3.9	-4.9
II	296748546.4	-2.7	-2.9	-3.2
II	296748430.3	-2.4	-2.6	-2.9
II	296747965.6	-3.5	-4.5	-5.5
II	296746997.5	-2.6	-2.9	-3.1
II	296746765.1	-2.2	-3.2	-4.2
II	296744248.1	-1.9	-2.2	-2.4
II	296743086.4	-2	-3	-4
II	296740182.1	-2.9	-3.2	-3.4
II	296739949.7	-4.1	-5.1	-6.1
II	296739368.9	-2.9	-3.2	-3.4
II	296739136.5	-4.1	-5.1	-6.1
II	296738555.7	-3	-3.2	-3.5
II	296738323.3	-3.3	-4.3	-5.3
II	296736774.4	-4.3	-5.1	-5.8
II	296735690.1	-3.9	-4.9	-5.9
II	296734722	-2	-2.7	-3.5
II	296730849.6	-5.1	-5.8	-6.6
II	296730384.9	-5.2	-5.9	-6.7
II	296729997.7	0.3	-0.7	-1.7
II	296728448.7	-4.9	-5.6	-6.4
II	296727674.2	0.6	-0.4	-1.4
II	296725738	-5.5	-6.3	-7
II	296725544.4	-1	-2	-3
II	296725350.8	-5.5	-6.3	-7
II	296725157.2	-1	-2	-3
II	296724963.6	-1	-1.8	-2.5
II	296719542.2	-5.2	-6	-6.7
II	296718767.7	-0.9	-1.9	-2.9
II	296718186.9	-4	-4.7	-5.5
II	296715863.4	-0.7	-1.7	-2.7
II	296714895.3	-5.3	-6	-6.8
II	296713927.2	-1.1	-2.1	-3.1
II	296713346.4	0.1	-1.4	-2.9
III	296706608.4	6.3	0.3	-5.7
III	296706298.6	43.7	28.7	13.7
III	296703200.7	6.2	1.2	-3.8
III	296702890.9	41.3	26.3	11.3
III	296702426.2	55.9	40.9	25.9
III	296685077.9	3.2	1.2	-0.8
III	296678107.6	42.6	27.6	12.6
III	296675009.7	40	25	10
III	296674816	40	25	10
III	296674661.1	40	25	10
III	296674467.5	40	25	10
III	296674312.6	40	25	10
III	296674119	-2.4	-3.1	-3.9
III	296673150.9	-4.6	-4.6	-4.6
III	296672376.4	-4.9	-4.9	-4.9
III	296671911.7	-5.3	-6.2	-7
III	296671602	4.1	3.7	3.3
III	296661040.9	-5.7	-6.6	-7.4
III	296660731.1	-4.3	-4.7	-5.1
III	296660266.4	-4.5	-4.8	-5.2
III	296659956.6	-4.3	-4.7	-5.1
III	296659491.9	-4.5	-4.9	-5.2
III	296659182.1	-4.4	-4.8	-5.1
III	296658717.4	-4.5	-4.9	-5.3
III	296658407.6	-4.4	-4.8	-5.2
III	296657943	-5.9	-6.7	-7.6
III	296657633.2	-3.6	-4.6	-5.6
III	296657342.7	-4.8	-5.2	-5.5
III	296657265.3	-5.7	-5.7	-5.7
III	296657110.4	-3.8	-4.5	-5.3
III	296656994.2	-3.7	-4.5	-5.2
III	296656839.3	-3.8	-4.5	-5.3
III	296656723.2	-3.7	-4.5	-5.2
III	296656568.3	-3.8	-4.5	-5.3
III	296656452.1	-3.8	-4.5	-5.3
III	296656297.2	-3.8	-4.5	-5.3
III	296656181	-3.8	-4.5	-5.3
III	296656026.1	-2.9	-3.7	-4.4
III	296654864.4	-3.4	-4.2	-4.9
III	296654283.5	-3.9	-4.6	-5.4
III	296654167.4	-3.6	-4.4	-5.1
III	296653780.1	-3.7	-4.4	-5.2
III	296653431.6	-3.7	-4.4	-5.2
III	296653044.4	-3.7	-4.5	-5.2
III	296652695.9	-3.7	-4.4	-5.2
III	296652308.6	-5.7	-5.7	-5.7
III	296651960.1	-3.7	-4.5	-5.2
III	296651572.9	-3	-5	-7
III	296650333.7	-4.9	-5.2	-5.6
III	296650023.9	-2.8	-3.2	-3.6
III	296646503.6	64.1	51.6	39.1
III	296646116.3	4.2	1.7	-0.8
III	296645535.5	38.9	23.9	8.9
III	296645341.8	38.8	23.8	8.8
III	296645148.2	38.8	23.8	8.8
III	296644954.6	5.3	2.8	0.3
III	296643018.4	-5.1	-5.5	-5.9
III	296642708.6	9	8.6	8.2
III	296625106.8	4.4	1.9	-0.6
III	296623364.2	-5	-5	-5
III	296620847.2	38.6	23.6	8.6
III	296619879.1	4.3	1.8	-0.7
III	296617942.9	-3.4	-5.4	-7.4
III	296615619.4	63.3	50.8	38.3
III	296614651.3	3	0.5	-2
III	296614070.5	62.8	50.3	37.8
III	296613683.2	38.8	23.8	8.8
III	296612134.3	37.6	37.6	37.6
III	296611824.5	62.5	50	37.5
III	296611630.9	37.5	37.5	37.5
III	296611437.3	62.5	50	37.5
III	296611243.6	37.5	37.5	37.5
III	296611050	62.5	50	37.5
III	296610856.4	37.5	37.5	37.5
III	296610662.8	62.5	50	37.5
III	296610469.2	37.5	37.5	37.5
III	296610275.5	62.5	50	37.5
III	296610081.9	37.5	37.5	37.5
III	296609888.3	37.7	37.7	37.7
III	296609423.6	62.4	49.9	37.4
III	296609230	37.4	37.4	37.4
III	296609036.4	62.4	49.9	37.4
III	296608842.7	37.4	37.4	37.4
III	296608649.1	62.4	49.9	37.4
III	296608455.5	37.4	37.4	37.4
III	296608261.9	62.4	49.9	37.4
III	296608068.3	37.4	37.4	37.4
III	296607874.6	62.4	49.9	37.4
III	296607681	37.4	37.4	37.4
III	296607487.4	62.4	49.9	37.4
III	296607293.8	37.4	37.4	37.4
III	296607100.2	62.3	49.8	37.3
III	296606906.5	37.3	37.3	37.3
III	296606712.9	62.3	49.8	37.3
III	296606519.3	37.4	37.4	37.4
III	296606209.5	62.3	49.8	37.3
III	296606015.9	37.3	37.3	37.3
III	296605822.3	62.3	49.8	37.3
III	296605628.7	37.3	37.3	37.3
III	296605435	62.3	49.8	37.3
III	296605241.4	37.3	37.3	37.3
III	296605047.8	62.3	49.8	37.3
III	296604854.2	37.3	37.3	37.3
III	296604660.6	62.3	49.8	37.3
III	296604466.9	37.2	37.2	37.2
III	296604273.3	37.5	37.5	37.5
III	296603808.6	62.2	49.7	37.2
III	296603615	37.2	37.2	37.2
III	296603421.4	62.2	49.7	37.2
III	296603227.8	37.2	37.2	37.2
III	296603034.2	62.2	49.7	37.2
III	296602840.5	37.3	37.3	37.3
III	296602530.7	62.3	49.8	37.3
III	296602240.3	37.1	37.1	37.1
III	296602143.5	63.7	51.2	38.7
III	296600207.3	37.4	37.4	37.4
III	296599626.4	67.9	55.4	42.9
IV	296592656.1	26.3	24.8	23.3
IV	296550059.8	13.9	12.4	10.9
IV	296519855.1	-10.6	-12.1	-13.6
IV	296516757.2	-9.4	-9.8	-10.2
IV	296514821	-13.4	-14.2	-14.9
IV	296514240.1	-9.8	-10.8	-11.8
IV	296512303.9	-13.7	-14.5	-15.2
IV	296511916.7	-9.9	-10.9	-11.9
IV	296509980.5	-13.6	-14.4	-15.1
IV	296509399.6	-12.5	-13.2	-14
IV	296507463.4	-12.2	-13	-13.7
IV	296505140	-11.5	-12.5	-13.5
IV	296504752.8	-13.5	-14.2	-15
IV	296503784.7	-11	-12	-13
IV	296502816.6	-13.9	-14.7	-15.4
IV	296502235.7	-11.1	-12.1	-13.1
IV	296501267.6	-14.1	-14.9	-15.6
IV	296500880.4	-11.2	-11.9	-12.7
IV	296497008	-8.8	-9.8	-10.8
IV	296493135.6	-11	-12	-13
IV	296491586.6	-9	-9.8	-10.5
IV	296484809.9	-14.2	-14.9	-15.7
IV	296483725.7	-13.8	-14.6	-15.3
IV	296482176.7	-14.9	-15.6	-16.4
IV	296481789.5	-12.5	-13.5	-14.5
IV	296481499	-12.5	-13.5	-14.5
IV	296481208.6	-11.6	-12.6	-13.6
IV	296479853.3	-14.8	-15.6	-16.3
IV	296479272.4	-11.5	-12.5	-13.5
IV	296477723.4	-14.7	-15.5	-16.2
IV	296476949	-11.6	-12.6	-13.6
IV	296475400	-9.7	-10.1	-10.5
IV	296471879.6	-13	-14	-15
IV	296471686	-12.8	-13.6	-14.5
IV	296470911.5	-12.8	-13.8	-14.8
IV	296470524.3	-6.8	-7.2	-7.6
IV	296463483.6	-13.1	-14.1	-15.1
IV	296463096.3	-11.9	-12.7	-13.6
IV	296460927.8	-7.2	-7.6	-8
IV	296453887.1	-10.5	-11.5	-12.5
IV	296452338.1	-10.6	-12.6	-14.6
IV	296450789.2	-15.4	-16.2	-16.9
IV	296449627.5	-7.6	-8	-8.4
IV	296442586.7	-16.4	-17.2	-17.9
IV	296442199.5	-11	-11.7	-12.5
IV	296435422.8	-16.2	-17	-17.7
IV	296434454.7	-12.9	-13.9	-14.9
IV	296432518.5	-16.8	-17.6	-18.3
IV	296432131.3	-15.8	-16.6	-17.3
IV	296430582.3	-11.7	-13.7	-15.7
IV	296429343.1	-13.1	-14.1	-15.1
IV	296427406.9	-17	-17.8	-18.5
IV	296427019.7	-13.2	-14.2	-15.2
IV	296425083.5	-17	-17.7	-18.5
IV	296424502.6	-13.3	-14.3	-15.3
IV	296422566.4	-17.2	-18	-18.7
IV	296422179.2	-13.4	-14.4	-15.4
IV	296420243	-7.6	-8.4	-9.1
V	296408625.8	-14.8	-15.6	-16.3
V	296407115.6	-16.6	-17.3	-18.1
V	296405256.8	-0.3	-0.7	-1.1
V	296387655	-18.3	-19	-19.8
V	296386880.6	-11.8	-13.8	-15.8
V	296383782.7	-15.1	-15.8	-16.6
V	296381459.2	-16.5	-17.5	-18.5
V	296379523	-16.2	-17.2	-18.2
V	296378942.2	-16.8	-17.5	-18.3
V	296378361.3	-17.5	-18.5	-19.5
V	296377393.2	-16.3	-17.1	-17.8
V	296376231.5	-13.7	-14.7	-15.7
V	296374876.1	-16.6	-17.4	-18.1
V	296373946.8	-16.6	-17.6	-18.6
V	296373559.5	-17	-17.7	-18.5
V	296372978.7	-14.2	-15.2	-16.2
V	296372010.6	-17.3	-18.1	-18.8
V	296371778.2	-14.9	-15.9	-16.9
V	296371584.6	-13.7	-14.1	-14.5
V	296368064.2	-15	-16	-17
V	296367870.6	-17.6	-18.3	-19.1
V	296367754.5	-14.9	-15.9	-16.9
V	296367367.2	-16.7	-17.5	-18.2
V	296366205.5	-15.1	-16.1	-17.1
V	296366011.9	-17.7	-18.4	-19.2
V	296365895.7	-15.1	-16.1	-17.1
V	296365702.1	-17.7	-18.4	-19.2
V	296365585.9	-15.1	-16.1	-17.1
V	296365392.3	-17.7	-18.4	-19.2
V	296365276.1	-15.1	-16.1	-17.1
V	296365082.5	-13.1	-14.1	-15.1
V	296360242	-17	-17.7	-18.5
V	296359080.3	-15.4	-16.4	-17.4
V	296358886.7	-18	-18.7	-19.5
V	296358770.5	-15.4	-16.4	-17.4
V	296358576.9	-18	-18.7	-19.5
V	296358460.7	-15.4	-16.4	-17.4
V	296358267.1	-17.8	-18.5	-19.3
V	296357918.6	-14.9	-15.9	-16.9
V	296357144.1	-18	-18.8	-19.5
V	296357027.9	-15	-16	-17
V	296356253.4	-18.1	-18.8	-19.6
V	296356137.3	-15	-16	-17
V	296355362.8	-18.1	-18.8	-19.6
V	296355246.6	-15	-16	-17
V	296354472.1	-18.1	-18.9	-19.6
V	296354356	-15.1	-16.1	-17.1
V	296353581.5	-18.2	-18.9	-19.7
V	296353465.3	-15.1	-16.1	-17.1
V	296352690.8	-18.2	-18.9	-19.7
V	296352574.7	-15.5	-16.5	-17.5
V	296352187.4	-16.3	-17.1	-17.8
V	296349864	-18.3	-19.1	-19.8
V	296349747.8	-15.4	-16.4	-17.4
V	296349167	-18.3	-19.1	-19.8
V	296349050.8	-15.4	-16.4	-17.4
V	296348469.9	-18.4	-19.1	-19.9
V	296348353.8	-15.5	-16.5	-17.5
V	296347772.9	-18.4	-19.1	-19.9
V	296347656.7	-15.5	-16.5	-17.5
V	296347075.9	-18.4	-19.2	-19.9
V	296346959.7	-15.5	-16.5	-17.5
V	296346378.8	-18.4	-19.2	-19.9
V	296346262.7	-15.5	-16.5	-17.5
V	296345681.8	-18.5	-19.2	-20
V	296345565.6	-14.7	-15.1	-15.5
V	296342045.3	-18.6	-19.4	-20.1
V	296341929.1	-15.7	-16.7	-17.7
V	296341348.2	-18.6	-19.4	-20.1
V	296341232.1	-15.7	-16.7	-17.7
V	296340651.2	-18.7	-19.4	-20.2
V	296340535	-15.9	-16.9	-17.9
V	296340147.8	-18.7	-19.4	-20.2
V	296340031.6	-16	-17	-18
V	296339644.4	-19.8	-20.3	-20.8
V	296339063.5	-19.8	-20.3	-20.8
V	296338482.7	-14.7	-15.7	-16.7
V	296336546.5	-17.6	-18.4	-19.1
V	296335036.2	-12.1	-12.5	-12.9
V	296327995.5	-18.8	-19.5	-20.3
V	296327414.7	-16.1	-17.1	-18.1
V	296326640.2	-18.9	-19.7	-20.4
V	296326175.5	-16.2	-17.2	-18.2
V	296325401	-19	-19.7	-20.5
V	296324936.3	-16.2	-17.2	-18.2
V	296324161.8	-19	-19.8	-20.5
V	296323697.2	-16.3	-17.3	-18.3
V	296322922.7	-19.1	-19.8	-20.6
V	296322458	-16.3	-17.3	-18.3
V	296321683.5	-19.1	-19.9	-20.6
VI	296321218.8	-13.7	-15.2	-16.7
VI	296312699.6	-21	-21.5	-22
VI	296312234.9	-17.5	-18.3	-19
VI	296309524.2	-13.1	-13.5	-13.9
VI	296302483.5	-20.2	-20.9	-21.7
VI	296302367.3	-19.6	-20.3	-21.1
VI	296301592.8	-17.8	-18.5	-19.3
VI	296298688.5	-20.1	-20.8	-21.6
VI	296298301.3	-16.6	-17	-17.4
VI	296294780.9	-20.4	-21.1	-21.9
VI	296294548.6	-16.5	-18.5	-20.5
VI	296292689.8	-21.3	-22.1	-22.8
VI	296291140.9	-20	-20.8	-21.5
VI	296288043	-17.5	-18.2	-19
VI	296284170.6	-20.7	-21.4	-22.2
VI	296283822	-19.7	-20.4	-21.2
VI	296282273.1	-20.9	-21.6	-22.4
VI	296282040.7	-19.1	-19.8	-20.6
VI	296279717.3	-20.8	-21.5	-22.3
VI	296279252.6	-20.8	-21.6	-22.3
VI	296278865.4	-21.1	-21.8	-22.6
VI	296278749.2	-21	-21.8	-22.5
VI	296278555.6	-21	-21.7	-22.5
VI	296278323.2	-20.4	-21.1	-21.9
VI	296277355.1	-19.7	-20.5	-21.2
VI	296275612.6	-20.4	-20.4	-20.4
VI	296275147.9	-20.9	-21.7	-22.4
VI	296274683.2	-20.9	-21.6	-22.4
VI	296274102.3	-19.6	-20.3	-21.1
VI	296272011.2	-20.1	-21.1	-22.1
VI	296271043.1	-22.2	-23.2	-24.2
VI	296270655.9	-20	-20.8	-21.5
VI	296268913.3	-21.4	-22.2	-22.9
VI	296268719.7	-21.3	-22	-22.8
VI	296268371.2	-20.9	-21.7	-22.4
VI	296267596.7	-21.5	-22.3	-23
VI	296267480.5	-21	-21.8	-22.5
VI	296266783.5	-21.6	-22.3	-23.1
VI	296266667.3	-21	-21.7	-22.5
VI	296265892.9	-21.5	-22.2	-23
VI	296265660.5	-19.9	-20.6	-21.4
VI	296263530.7	-20.8	-21.5	-22.3
VI	296262369	-16.8	-17.6	-18.3
VI	296256560.4	-21.1	-21.8	-22.6
VII	296255398.7	-20.4	-21.2	-21.9
VII	296253462.5	-19	-19	-19
VII	296250364.5	-20.3	-21.1	-21.8
VII	296248041.1	-12.5	-12.9	-13.3
VII	296237480	-20.8	-21.6	-22.3
VII	296235156.6	-22.7	-23.5	-24.2
VII	296234924.3	-22.6	-23.3	-24.1
VII	296234537	-22.7	-23.5	-24.2
VII	296234304.7	-22.6	-23.4	-24.1
VII	296233917.4	-22.8	-23.5	-24.3
VII	296233685.1	-22.6	-23.4	-24.1
VII	296233297.8	-22.8	-23.5	-24.3
VII	296233065.5	-22.7	-23.4	-24.2
VII	296232678.3	-22.8	-23.5	-24.3
VII	296232445.9	-22.7	-23.4	-24.2
VII	296232058.7	-22.8	-23.6	-24.3
VII	296231826.3	-22.7	-23.4	-24.2
VII	296231439.1	-22.8	-23.6	-24.3
VII	296231206.8	-22.3	-23	-23.8
VIII	296230277.4	-13.2	-13.6	-14
VIII	296219716.3	-21.5	-22.3	-23
VIII	296215069.4	-23.2	-23.7	-24.2
VIII	296212746	-16.9	-17.3	-17.7
VIII	296205705.3	-24.2	-24.7	-25.2
VIII	296204078.9	-24.6	-25.1	-25.6
VIII	296202917.1	-21.6	-22.3	-23.1
VIII	296199896.7	-20.1	-20.8	-21.6
VIII	296195017.5	-11.6	-12	-12.4
VIII	296180936	-24.8	-25.6	-26.3
VIII	296180703.7	-18.2	-18.6	-19
VIII	296173663	-25.1	-25.9	-26.6
VIII	296173430.6	-25	-25.7	-26.5
VIII	296173043.4	-24.7	-25.5	-26.2
VIII	296172346.3	-23.9	-25.4	-26.9
VIII	296170603.8	-24.4	-25.1	-25.9
VIII	296167041.2	-24.2	-25	-25.7
VIII	296163168.8	-24.7	-25.5	-26.2
VIII	296162007	-25.5	-26.2	-27
VIII	296161658.5	-25.5	-26.3	-27
VIII	296159025.3	-24.9	-25.6	-26.4
VIII	296157863.6	-27.3	-28	-28.8
VIII	296157089.1	-25.7	-26.4	-27.2
VIII	296156740.6	-25.8	-26.6	-27.3
VIII	296156547	-25.8	-26.5	-27.3
VIII	296156314.6	-24.5	-25.2	-26
VIII	296154572.1	-24.6	-25.3	-26.1
VIII	296152829.5	-25.8	-26.6	-27.3
VIII	296152481	-24.6	-25.4	-26.1
VIII	296150738.4	-25.4	-26.2	-26.9
VIII	296149809	-22.9	-24.9	-26.9
VIII	296148879.6	-25.9	-26.6	-27.4
VIII	296148414.9	-25.8	-26.6	-27.3
VIII	296147834.1	-25.9	-26.7	-27.4
VIII	296147369.4	-25.8	-26.6	-27.3
VIII	296146788.5	-26	-26.7	-27.5
VIII	296146323.8	-26.1	-26.8	-27.6
VIII	296145936.6	-25.9	-26.6	-27.4
VIII	296145355.7	-25.9	-26.7	-27.4
VIII	296144774.9	-26	-26.8	-27.5
VIII	296144310.2	-26.1	-26.9	-27.6
VIII	296143923	-26	-26.7	-27.5
VIII	296143342.1	-26.3	-27.1	-27.8
VIII	296143109.8	-26	-26.8	-27.5
VIII	296142528.9	-26.2	-27	-27.7
VIII	296142180.4	-26.2	-27	-27.7
VIII	296141831.9	-27.1	-27.8	-28.6
VIII	296140089.3	-25.9	-26.7	-27.4
VIII	296139276.1	-24.2	-26.2	-28.2
	
