interval	time	level	
I	555070.6	15.1
I	557800.7	10.4
I	558619.8	13.7
I	561349.9	9.9
I	562169	13.2
I	564899.1	9.4
I	565718.2	10.4
I	568448.3	10.9
I	572543.5	10.6
I	573362.6	8.5
I	574727.6	10.6
I	576092.7	7.8
I	576911.7	10.3
I	578276.8	7.5
I	579095.9	10.2
I	584556.2	11.7
I	590016.5	9
I	592200.6	10.9
I	601756.1	5.1
I	603940.2	4.8
I	606124.3	3.6
I	606943.4	5.5
I	607352.9	9.2
I	613905.2	5.6
I	616089.3	2.2
I	616908.4	5.2
I	619092.5	9.3
I	632197.2	3.1
I	634381.3	2.6
I	634790.8	4.4
I	639705.1	1.5
I	641343.2	0.8
I	641889.2	1.6
I	642435.3	0.6
I	642981.3	28.1
I	688847.7	-4.9
I	689393.8	-2.9
I	691577.9	-3.9
I	694308	-8.2
I	695946.1	-5.9
I	696492.1	-9
I	697311.2	-3.8
I	706866.7	-10.1
I	708231.8	-7.2
I	710961.9	-11
I	711781	-10.3
I	713965.1	-7.3
I	716149.2	-8.3
I	718879.3	-12.1
I	719698.4	-8.8
I	722428.5	-12.6
I	723247.6	-9.3
I	725977.7	-13.1
I	726796.8	-9.8
I	729526.9	-4.1
I	745907.8	-13.1
I	748037.3	-14.8
I	751079.5	-13.5
I	751898.5	-16.4
I	753263.6	-12.2
I	756539.8	-12.5
I	762000.1	-16.9
I	763638.1	-16.1
I	764457.2	-16.5
I	765276.2	-17.5
I	766641.3	2.7
I	799403.1	-18.3
I	801587.2	-20.8
I	803771.3	-21.9
I	804262.7	-21.7
I	805627.8	-20
I	806446.8	-22.5
I	806992.9	-20.5
I	807238.6	-21.5
I	807648.1	-20.6
I	807893.8	-22.8
I	808303.3	-20.6
I	808631	-3.1
I	841392.7	-25.2
I	841802.2	-27.5
I	842211.7	-25.4
I	842457.5	-27.6
I	842867	-25.5
I	843112.7	-27.7
I	843522.2	-25.6
I	843767.9	-23.6
I	850593.3	-28
I	852231.4	-26.7
I	852640.9	-29
I	853050.4	-26.9
I	853296.1	-29.1
I	853705.7	-27
I	853951.4	-29
I	854770.4	-26.9
I	855425.7	-29.4
I	855835.2	-27.1
I	856490.4	-29.6
I	856899.9	-27.5
I	857145.6	-29.7
I	857555.2	-27
I	858647.2	-30
I	858892.9	-27.2
I	859985	-30.2
I	860230.7	-27.7
I	860885.9	-30.2
I	861295.5	-27.9
I	861786.9	-27.2
I	867247.2	-31.2
I	867492.9	-28.6
I	868311.9	-31.3
I	868557.7	-28.9
I	869049.1	-31.3
I	869458.6	-29.1
I	869950	-31.4
I	870359.6	-29.2
I	870851	-31.6
I	871260.5	-29.3
I	871751.9	-28.9
I	876666.2	-30.1
I	877157.6	-32.4
I	877567.1	-31.5
I	877812.9	-32.6
I	878163.9	-30.1
I	878982.9	-32.8
I	879228.6	-30.2
I	880047.7	-33
I	880293.4	-30.6
I	880839.4	-33.1
I	881085.1	-30.8
I	881412.7	-33.7
I	882777.8	-34.2
I	883596.9	-11.3
I	916358.6	-36
I	919907.8	-37.2
I	920399.2	-37.9
I	921764.3	-36.3
I	922419.5	-38.3
I	923511.6	-36.5
I	924166.8	-38.6
I	925258.9	-36.8
I	925914.1	-38.8
I	927006.2	-37
I	927661.4	-39.1
I	928753.5	-37.2
I	929408.7	-39.6
I	930064	-33.2
I	945079.8	-43
I	945735	-39.9
I	949557.2	-41.3
I	950103.2	-42.6
I	950512.7	-42.5
I	951168	-40.5
I	955263.2	-43.4
I	955590.8	-42.3
I	955836.5	-43.5
I	956164.1	-41.3
I	958129.9	-45
I	959767.9	-44.2
I	963044.1	-42.7
I	966320.3	-44.8
I	966811.7	-44.4
I	968122.2	-45.1
I	968613.6	-44.3
I	970579.3	-45.1
I	971671.4	-45.7
I	971999	-45.8
I	972244.7	-45.8
I	972490.4	-45.8
I	972818	-45.2
I	974183.1	-44.1
I	977693.3	-45.2
I	978184.7	-46.4
I	978840	-46.6
I	979331.4	-45.2
I	982279.9	-46.6
I	983099	-48.5
I	983426.6	-46
I	985883.7	-47.7
I	986129.5	-41.9
I	995958	-48.9
I	996613.2	-49.2
I	996858.9	-48.8
I	997841.8	-49.4
I	998087.5	-49.2
I	998742.7	-49.5
I	999070.3	-48.6
I	1000872.2	-49
I	1002510.3	-47.2
I	1007424.6	-30.9
I	1040186.3	-54.4
I	1041824.4	-52.4
I	1045100.6	-54.9
I	1047066.3	-55
I	1047557.7	-54.5
I	1050833.9	-56.7
I	1051161.5	-56.8
I	1051489.1	-56.8
I	1051816.8	-56.9
I	1052144.4	-56.9
I	1052472	-57
I	1052799.6	-56.9
I	1053345.6	-53.3
I	1059898	-58
I	1060225.6	-54.2
I	1066778	-59
I	1067105.6	-59
I	1067433.2	-59
I	1067760.8	-58.5
I	1069071.3	-58
I	1069562.7	-56.5
I	1077753.2	-21.9
I	1143276.7	-68.5
I	1143604.3	-69.7
I	1145897.6	-70.4
I	1147535.7	-66.1
I	1154634.1	-64.4
I	1166100.7	-71.2
I	1167192.7	-73
I	1167520.4	-71.9
I	1167848	-72.9
I	1168394	-73.1
I	1168721.6	-72.8
I	1169704.5	-71.8
I	1173799.7	-73.8
I	1177567.3	-74.1
I	1181662.5	-74.2
I	1183300.6	-75.1
I	1183792	-75.7
I	1186740.6	-74.9
I	1188378.7	-77.6
I	1189197.7	-75.9
I	1189689.1	-73.3
I	1194603.4	-76.7
I	1195149.4	-75.6
I	1197606.6	-76.5
I	1199080.8	-77.3
I	1199572.3	-76.2
I	1202029.4	-77.2
I	1203339.9	-76.4
I	1204322.7	-77.9
I	1204978	-78.1
I	1205469.4	-78.1
I	1206124.6	-78.3
I	1206616.1	-78.3
I	1207271.3	-78.6
I	1207598.9	-78.3
I	1208417.9	-78.6
I	1208909.4	-78.6
I	1209564.6	-78.9
I	1209892.2	-78.3
I	1211257.3	-79.1
I	1211584.9	-78.5
I	1212950	-79.3
I	1213441.4	-79.3
I	1213932.8	-80.1
I	1216553.8	-62.1
I	1246039.4	-82.2
I		
