interval	time	level
III	296635439.2	6.8
III	296633138.1	-1.4
III	296632805.8	2.6
III	296625327.4	6.4
III	296623256.4	-0.6
III	296620265.1	28.1
III	296619114.6	6.3
III	296616813.5	-1.1
III	296614320.7	55.4
III	296613170.2	5.1
III	296612479.9	54.9
III	296612019.7	28.3
III	296610178.8	42.2
III	296609846.5	54.7
III	296609616.4	42.1
III	296609386.3	54.6
III	296609156.1	42.1
III	296608926	54.6
III	296608695.9	42.1
III	296608465.8	54.6
III	296608235.7	42.1
III	296608005.6	54.6
III	296607775.5	42.1
III	296607545.4	42.3
III	296607046.9	54.6
III	296606816.8	42.1
III	296606586.7	54.6
III	296606356.5	42
III	296606126.4	54.5
III	296605896.3	42
III	296605666.2	54.5
III	296605436.1	42
III	296605206	54.5
III	296604975.9	42
III	296604745.8	54.5
III	296604515.7	42
III	296604285.6	54.5
III	296604055.5	42
III	296603825.4	54.5
III	296603595.3	42
III	296603262.9	54.4
III	296603032.8	41.9
III	296602802.7	54.4
III	296602572.6	41.9
III	296602342.5	54.4
III	296602112.4	41.9
III	296601882.3	54.4
III	296601652.2	41.9
III	296601422.1	54.4
III	296601192	41.9
III	296600961.9	42.1
III	296600463.3	54.4
III	296600233.2	41.9
III	296600003.1	54.3
III	296599773	41.8
III	296599542.9	54.3
III	296599312.8	41.9
III	296598980.4	54.4
III	296598635.3	41.7
III	296598520.2	55.7
III	296596219.2	42
III	296595528.9	59.1
IV	296588050.5	23.4
IV	296542349.2	17.4
IV	296503461.6	-7.6
IV	296500137.8	-5
IV	296497836.8	-9.3
IV	296497146.5	-6
IV	296494845.4	-9.6
IV	296494385.2	-6.1
IV	296492084.2	-9.5
IV	296491393.9	-8.4
IV	296489092.8	-8.4
IV	296486600	-7.6
IV	296486139.8	-9.4
IV	296484989.3	-7.2
IV	296483838.8	-9.7
IV	296483148.5	-7.2
IV	296481998	-10
IV	296481537.7	-7.2
IV	296476935.7	-5.1
IV	296472333.6	-7.1
IV	296470492.7	-5.2
IV	296462439.1	-10.1
IV	296461275.8	-9.7
IV	296459435	-10.7
IV	296458974.7	-8.5
IV	296458629.6	-8.5
IV	296458284.4	-7.7
IV	296456673.7	-10.6
IV	296455983.4	-7.6
IV	296454142.6	-10.5
IV	296453222.1	-7.7
IV	296451381.3	-7.1
IV	296449885.6	-8.9
IV	296449655.5	-8.6
IV	296448824.6	-8.7
IV	296448364.4	-6.2
IV	296445373	-8.9
IV	296444912.8	-7.8
IV	296442586.2	-6.4
IV	296439594.8	-6.1
IV	296437754	-7.3
IV	296436092.1	-10.8
IV	296434711.5	-6.6
IV	296431720.2	-11.5
IV	296431260	-6.5
IV	296423206.3	-11.3
IV	296422055.8	-8.4
IV	296419754.7	-11.9
IV	296419294.5	-11
IV	296417453.7	-8.2
IV	296416124.2	-8.5
IV	296413823.2	-12.1
IV	296413363	-8.6
IV	296411061.9	-12
IV	296410371.6	-8.7
IV	296408070.6	-12.3
IV	296407610.4	-8.8
IV	296405309.3	-3.4
V	296391503	-9.8
V	296389558.7	-11.8
V	296387564.4	-5.1
V	296380086	-12.9
V	296379255.1	-8
V	296375931.4	-9.6
V	296372940	-11.4
V	296370639	-11
V	296369948.7	-11.3
V	296369200.8	-12.3
V	296368050.3	-10.8
V	296366554.6	-8.6
V	296364943.9	-11.1
V	296363747.4	-11.4
V	296363287.1	-11.5
V	296362539.3	-9
V	296361388.8	-11.9
V	296361089.7	-9.7
V	296360859.5	-9.9
V	296359363.9	-9.7
V	296359133.8	-12
V	296358984.2	-9.6
V	296358524	-11.1
V	296357028.3	-9.8
V	296356798.2	-12.1
V	296356648.6	-9.8
V	296356418.5	-12.1
V	296356269	-9.8
V	296356038.9	-12.1
V	296355889.3	-9.8
V	296355659.2	-8.1
V	296349906.6	-11.4
V	296348410.9	-10.1
V	296348180.8	-12.4
V	296348031.2	-10.1
V	296347801.1	-12.4
V	296347651.6	-10.1
V	296347421.5	-12.2
V	296346972.8	-9.6
V	296346052.3	-12.4
V	296345902.8	-9.7
V	296344982.4	-12.5
V	296344832.8	-9.7
V	296343912.4	-12.5
V	296343762.8	-9.7
V	296342842.4	-12.5
V	296342692.8	-9.8
V	296341772.4	-12.6
V	296341622.8	-9.8
V	296340702.4	-12.6
V	296340552.8	-10.1
V	296340092.6	-10.7
V	296337101.3	-12.7
V	296336951.7	-10.1
V	296336261.4	-12.7
V	296336111.8	-10.1
V	296335421.5	-12.8
V	296335272	-10.2
V	296334581.6	-12.8
V	296334432.1	-10.2
V	296333741.8	-12.8
V	296333592.2	-10.2
V	296332901.9	-12.8
V	296332752.3	-10.2
V	296332062	-12.9
V	296331912.4	-10.8
V	296330416.8	-12.9
V	296330267.2	-10.3
V	296329576.9	-13
V	296329427.3	-10.3
V	296328737	-13
V	296328587.4	-10.5
V	296328127.2	-13
V	296327977.6	-10.5
V	296327517.4	-13.9
V	296326769.6	-13.9
V	296326021.8	-9.4
V	296323720.7	-11.9
V	296321776.3	-10.1
V	296318785	-12.9
V	296318037.1	-10.5
V	296317116.7	-13
V	296316518.5	-10.6
V	296315598	-13.1
V	296314999.8	-10.6
V	296314079.3	-13.1
V	296313481.1	-10.7
V	296312560.7	-13.2
V	296311962.4	-10.7
V	296311042	-13.2
VI	296310443.7	-9.8
VI	296301303.4	-14.8
VI	296300705.2	-11.8
VI	296297483.7	-10.9
VI	296294492.4	-14.1
VI	296294342.8	-13.5
VI	296293422.4	-11.7
VI	296289683.2	-14
VI	296289223	-12.2
VI	296287727.3	-14.2
VI	296287428.2	-11.8
VI	296285433.9	-15.3
VI	296283772.1	-14.3
VI	296280448.3	-11.5
VI	296275846.2	-14.4
VI	296275397.5	-13.5
VI	296273556.7	-14.6
VI	296273257.6	-13
VI	296270496.3	-14.5
VI	296269898	-14.6
VI	296269437.8	-14.8
VI	296269288.3	-14.8
VI	296269058.2	-14.8
VI	296268759	-14.2
VI	296267608.5	-13.5
VI	296265365	-13.5
VI	296264866.4	-14.7
VI	296264268.2	-14.6
VI	296263577.8	-13.3
VI	296260885.6	-14.2
VI	296259735.1	-16.2
VI	296259274.9	-13.8
VI	296257031.4	-15.2
VI	296256801.3	-15
VI	296256352.6	-14.7
VI	296255432.2	-15.3
VI	296255282.6	-14.8
VI	296254385.2	-15.3
VI	296254235.6	-14.8
VI	296253315.2	-15.2
VI	296253016.1	-13.8
VI	296250484.9	-14.5
VI	296248989.2	-11
VI	296242086.1	-14.8
VII	296240590.4	-14.3
VII	296238289.4	-12.4
VII	296234965.7	-14.2
VII	296232204.4	-12
VII	296227717.4	-14.2
VII	296224726	-16.1
VII	296224426.9	-16
VII	296223966.7	-16.2
VII	296223667.5	-16.1
VII	296223207.3	-16.2
VII	296222908.2	-16.1
VII	296222448	-16.2
VII	296222148.8	-16.1
VII	296221688.6	-16.2
VII	296221389.5	-16.1
VII	296220929.3	-16.3
VII	296220630.2	-16.2
VII	296220169.9	-16.3
VII	296219870.8	-15.7
VIII	296218674.3	-12.4
VIII	296214187.2	-15.3
VIII	296209201.6	-16.1
VIII	296206210.3	-13.8
VIII	296203218.9	-16.9
VIII	296201125	-17.3
VIII	296199629.3	-14.5
VIII	296195740.5	-13.1
VIII	296189458.7	-12.3
VIII	296183476	-17.4
VIII	296183176.8	-14.5
VIII	296180185.5	-17.5
VIII	296179886.4	-17.4
VIII	296179426.1	-17.2
VIII	296178528.7	-17
VIII	296176285.2	-17.3
VIII	296172462.9	-17.2
VIII	296168308.3	-17.1
VIII	296166812.6	-17.9
VIII	296166363.9	-18.3
VIII	296163538.7	-17.3
VIII	296162043	-19.8
VIII	296161212.1	-18
VIII	296160763.4	-18.2
VIII	296160533.3	-18.2
VIII	296160234.2	-16.9
VIII	296157990.7	-17.1
VIII	296155919.7	-18.2
VIII	296155471	-17
VIII	296153227.5	-17.8
VIII	296152031	-16.7
VIII	296151033.8	-18.3
VIII	296150435.6	-18.2
VIII	296149745.2	-18.3
VIII	296149147	-18.3
VIII	296148456.7	-18.3
VIII	296147858.4	-18.5
VIII	296147398.2	-18.3
VIII	296146650.3	-18.3
VIII	296145960	-18.4
VIII	296145361.8	-18.5
VIII	296144901.6	-18.4
VIII	296144153.7	-18.7
VIII	296143854.6	-18.4
VIII	296143106.7	-18.6
VIII	296142658	-18.6
VIII	296142209.3	-19.6
VIII	296140138.4	-18.3
VIII	296139091.4	-17.8
	
