interval	time	level
V	524204.2	-0.5
V	525023.2	0.4
V	529118.4	-3.8
V	529364.1	-1.3
V	529978.4	-2
V	533254.6	-4.3
V	533500.3	-1.9
V	534114.6	-4.4
V	534360.3	-2
V	534974.6	-4.6
V	535220.3	-2.1
V	535834.6	-4.7
V	536080.3	-2.9
V	539356.5	-2.7
V	539970.8	-5.3
V	540216.5	-2.8
V	540830.8	-5.4
V	541076.5	-2.9
V	541690.8	-5.5
V	541936.5	-4.3
V	542308.8	-5.6
V	542554.5	-3.2
V	543168.8	-5.7
V	543414.5	-5.7
V	545754.6	-3.6
V	546368.9	-6.2
V	546614.6	-3.8
V	547024.1	-6.3
V	547269.8	-3.9
V	547679.4	-7.2
V	548498.4	-7.4
V	549317.4	-3.2
V	551365	-5.7
V	553494.6	-5.7
V	554239.1	-6.8
V	554853.4	-7
V	555672.5	-4.9
V	556491.5	-7.3
V	557146.8	-5.1
V	557965.8	-7.5
V	558621	-5.3
V	559440.1	-7.7
V	560095.3	-5.5
V	560914.4	-7.9
V	561569.6	-5.7
V	562388.6	-8
V	563207.7	-8.3
VI	563862.9	-4.1
VI	575124.8	-10.1
VI	575452.4	-7.6
VI	577909.5	-11.5
VI	579957.1	-10.5
VI	584052.3	-9.6
VI	587328.5	-11.7
VI	587819.9	-11.3
VI	589130.4	-12
VI	589621.8	-11.1
VI	591587.5	-12.2
VI	592242.8	-13.6
VI	592898	-12.6
VI	593225.6	-12.7
VI	593471.3	-12.7
VI	593717.1	-12.7
VI	594044.7	-12.5
VI	594863.7	-11.6
VI	597320.9	-11.8
VI	597935.1	-13.1
VI	598590.4	-13.3
VI	599081.8	-11.9
VI	602030.4	-12.7
VI	604323.7	-13.5
VI	605347.5	-15.5
VI	605815.5	-13.1
VI	608272.6	-14.8
VI	608518.4	-14.7
VI	609009.8	-14.6
VI	609665	-15
VI	609910.7	-14.6
VI	610893.6	-15.2
VI	611139.3	-14.9
VI	611794.5	-14
VI	612290.9	-15.3
VI	612618.5	-14.5
VI	614420.4	-14.8
VI	616058.5	-13
VI	620972.8	-15.7
VI	622610.9	-16.8
VI	622856.6	-16.6
VI	623511.8	-14.6
VI	627607	-17.4
VI	627934.7	-16.3
VII	628306.9	-16.7
VII	629945	-17.8
VII	630272.7	-17.8
VII	630600.3	-17.9
VII	630927.9	-17.9
VII	631255.5	-18
VII	631583.1	-18
VII	631910.7	-18
VII	632238.4	-18.1
VII	632566	-18.1
VII	632893.6	-17.6
VII	634204.1	-14.8
VII	638299.3	-17.5
VII	639043.9	-18
VII	641009.6	-17.9
VII	641754.2	-17.6
VII	645030.3	-19.9
VII	645358	-19.9
VII	645685.6	-20
VIII	646013.2	-20
VIII	646340.8	-18.5
VIII	652483.6	-19.7
VIII	652980	-21
VIII	653307.6	-21
VIII	653635.3	-20.7
VIII	654618.1	-20.7
VIII	657075.2	-20.9
VIII	661784.7	-21.3
VIII	666903.8	-22.1
VIII	668541.9	-23.1
VIII	669033.3	-23.2
VIII	672719	-23.2
VIII	675995.2	-23.4
VIII	677633.2	-26
VIII	678657	-24.5
VIII	679148.5	-24.7
VIII	679394.2	-24.7
VIII	679721.8	-23.4
VIII	682178.9	-24.4
VIII	683653.2	-25.2
VIII	684144.6	-24
VIII	686601.8	-25.1
VIII	687912.2	-24.6
VIII	688408.6	-24.1
VIII	689637.2	-25.9
VIII	690292.4	-26.1
VIII	690783.9	-26.1
VIII	691439.1	-26.3
VIII	691930.5	-26.2
VIII	692585.8	-26.5
VIII	692913.4	-26.3
VIII	693732.4	-26.6
VIII	694223.8	-26.5
VIII	694879.1	-26.9
VIII	697172.4	-27.2
VIII	697500	-26.9
VIII	698319.1	-27.3
VIII	698646.7	-27.1
VIII	699465.7	-27.4
VIII	699957.2	-27.4
VIII	700448.6	-27.8
VIII	703724.8	-27.4
VIII	705199	-26.3
VIII	706632.4	-28.9
VIII	708270.4	-26.3
VIII	712529.5	-25.3
VIII	719409.4	-28.7
VIII	720402.2	-30.4

