interval	time	level
I	533254.6	-4.3
I	533500.3	-1.9
I	534114.6	-4.4
I	534360.3	-2
I	534974.6	-4.6
I	535220.3	-2.1
I	535834.6	-4.7
I	536080.3	-2.9
I	539356.5	-2.7
I	539970.8	-5.3
I	540216.5	-2.8
I	540830.8	-5.4
I	541076.5	-2.9
I	541690.8	-5.5
I	541936.5	-4.3
I	542308.8	-5.6
I	542554.5	-3.2
I	543168.8	-5.7
I	543414.5	-5.7
I	545754.6	-3.6
I	546368.9	-6.2
I	546614.6	-3.8
I	547024.1	-6.3
I	547269.8	-3.9
I	547679.4	-7.2
I	548498.4	-7.4
I	549317.4	-3.2
I	551365	-5.7
I	553494.6	-5.7
I	554239.1	-6.8
I	554853.4	-7
I	555672.5	-4.9
I	556491.5	-7.3
I	557146.8	-5.1
I	557965.8	-7.5
I	558621	-5.3
I	559440.1	-7.7
I	560095.3	-5.5
I	560914.4	-7.9
I	561569.6	-5.7
I	562388.6	-8
I	563207.7	-8.3
I	563862.9	-4.1
I	575124.8	-10.1
I	575452.4	-7.6
I	577909.5	-11.5
I	579957.1	-10.5
I	584052.3	-9.6
I	587328.5	-11.7
I	587819.9	-11.3
I	589130.4	-12
I	589621.8	-11.1
I	591587.5	-12.2
I	592242.8	-13.6
I	592898	-12.6
I	593225.6	-12.7
I	593471.3	-12.7
I	593717.1	-12.7
I	594044.7	-12.5
I	594863.7	-11.6
I	597320.9	-11.8
I	597935.1	-13.1
I	598590.4	-13.3
I	599081.8	-11.9
I	602030.4	-12.7
I	604323.7	-13.5
I	605347.5	-15.5
I	605815.5	-13.1
I	608272.6	-14.8
I	608518.4	-14.7
I	609009.8	-14.6
I	609665	-15
I	609910.7	-14.6
I	610893.6	-15.2
I	611139.3	-14.9
I	611794.5	-14
I	612290.9	-15.3
I	612618.5	-14.5
I	614420.4	-14.8
I	616058.5	-13
I	620972.8	-15.7
I	622610.9	-16.8
I	622856.6	-16.6
I	623511.8	-14.6
I	627607	-17.4
I	627934.7	-16.3
I	628306.9	-16.7
I	629945	-17.8
I	630272.7	-17.8
I	630600.3	-17.9
I	630927.9	-17.9
I	631255.5	-18
I	631583.1	-18
I	631910.7	-18
I	632238.4	-18.1
I	632566	-18.1
I	632893.6	-17.6
I	634204.1	-14.8
I	638299.3	-17.5
I	639043.9	-18
I	641009.6	-17.9
I	641754.2	-17.6
I	645030.3	-19.9
I	645358	-19.9
I	645685.6	-20
I	646013.2	-20
I	646340.8	-18.5
I	652483.6	-19.7
I	652980	-21
I	653307.6	-21
I	653635.3	-20.7
I	654618.1	-20.7
I	657075.2	-20.9
I	661784.7	-21.3
I	666903.8	-22.1
I	668541.9	-23.1
I	669033.3	-23.2
I	672719	-23.2
I	675995.2	-23.4
I	677633.2	-26
I	678657	-24.5
I	679148.5	-24.7
I	679394.2	-24.7
I	679721.8	-23.4
I	682178.9	-24.4
I	683653.2	-25.2
I	684144.6	-24
I	686601.8	-25.1
I	687912.2	-24.6
I	688408.6	-24.1
I	689637.2	-25.9
I	690292.4	-26.1
I	690783.9	-26.1
I	691439.1	-26.3
I	691930.5	-26.2
I	692585.8	-26.5
I	692913.4	-26.3
I	693732.4	-26.6
I	694223.8	-26.5
I	694879.1	-26.9
I	697172.4	-27.2
I	697500	-26.9
I	698319.1	-27.3
I	698646.7	-27.1
I	699465.7	-27.4
I	699957.2	-27.4
I	700448.6	-27.8
I	703724.8	-27.4
I	705199	-26.3
I	706632.4	-28.9
I	708270.4	-26.3
I	712529.5	-25.3
I	719409.4	-28.7
I	720402.2	-30.4
I		
