interval	time	level
III	296654560.5	-6.2
III	296654227.4	-4.3
III	296653727.7	-4.4
III	296653394.6	-4.3
III	296652895	-4.4
III	296652561.9	-4.3
III	296652062.2	-4.4
III	296651729.1	-4.3
III	296651229.5	-6.2
III	296650896.4	-4.1
III	296650566.6	-4.7
III	296650483.3	-5.2
III	296650316.8	-4
III	296650179.4	-4
III	296650012.8	-4
III	296649875.4	-4
III	296649708.9	-4
III	296649571.5	-4
III	296649404.9	-4
III	296649267.5	-4
III	296649101	-3.1
III	296647726.9	-3.7
III	296647067.4	-4.1
III	296646930	-3.9
III	296646490.3	-3.9
III	296646078.1	-3.9
III	296645638.4	-3.9
III	296645226.2	-3.9
III	296644786.5	-5.2
III	296644374.2	-3.9
III	296643934.5	-4.5
III	296642602.1	-4.7
III	296642269	-4.1
III	296640218.2	52.2
III	296639778.5	2.4
III	296639119	24.6
III	296638899.1	24.6
III	296638679.3	24.6
III	296638459.4	3.5
III	296636261	-4.8
III	296635927.9	1.7
III	296625673.8	3
III	296623695.2	-3.9
III	296620837.2	24.8
III	296619737.9	3.1
III	296617539.4	-4.3
III	296615041.2	52.2
III	296613941.9	1.8
III	296613282.4	51.6
III	296612842.7	25.1
III	296611083.9	39
III	296610750.8	51.4
III	296610531	38.9
III	296610311.1	51.4
III	296610091.3	38.9
III	296609871.4	51.4
III	296609651.6	38.9
III	296609431.7	51.4
III	296609211.9	38.9
III	296608992	51.4
III	296608772.2	38.9
III	296608552.4	39.1
III	296608052.7	51.4
III	296607832.9	38.9
III	296607613	51.4
III	296607393.2	38.9
III	296607173.3	51.4
III	296606953.5	38.8
III	296606733.6	51.3
III	296606513.8	38.8
III	296606293.9	51.3
III	296606074.1	38.8
III	296605854.2	51.3
III	296605634.4	38.8
III	296605414.5	51.3
III	296605194.7	38.8
III	296604974.8	51.3
III	296604755	38.9
III	296604421.9	51.3
III	296604202	38.8
III	296603982.2	51.3
III	296603762.3	38.8
III	296603542.5	51.3
III	296603322.7	38.8
III	296603102.8	51.3
III	296602883	38.8
III	296602663.1	51.3
III	296602443.3	38.7
III	296602223.4	38.9
III	296601723.8	51.2
III	296601503.9	38.7
III	296601284.1	51.2
III	296601064.2	38.7
III	296600844.4	51.2
III	296600624.5	38.8
III	296600291.4	51.3
III	296599961.7	38.6
III	296599851.7	52.6
III	296597653.3	39
III	296596993.7	56.4
IV	296589498.9	23.1
IV	296543697.4	14.8
IV	296507972.2	-9.6
IV	296504641.2	-7.1
IV	296502442.7	-11.4
IV	296501783.2	-8
IV	296499584.7	-11.6
IV	296499145	-8.1
IV	296496946.5	-11.5
IV	296496287	-10.4
IV	296494088.5	-10.3
IV	296491590.2	-9.6
IV	296491150.6	-11.3
IV	296490051.3	-9.1
IV	296488952.1	-11.7
IV	296488292.5	-9.1
IV	296487193.3	-11.9
IV	296486753.6	-9
IV	296482356.7	-6.9
IV	296477959.7	-8.9
IV	296476200.9	-6.9
IV	296468506.3	-11.8
IV	296467340.4	-11.4
IV	296465581.6	-12.4
IV	296465141.9	-10.2
IV	296464812.2	-10.2
IV	296464482.4	-9.4
IV	296462943.5	-12.3
IV	296462283.9	-9.2
IV	296460525.2	-12.2
IV	296459645.8	-9.3
IV	296457887	-8.2
IV	296455836.2	-10.5
IV	296455616.3	-10.2
IV	296454783.6	-10.4
IV	296454343.9	-6.8
IV	296450242.2	-10.5
IV	296449802.5	-9.3
IV	296447470.8	-7
IV	296443369.2	-7.7
IV	296441610.4	-8.8
IV	296439944.9	-12.3
IV	296438625.8	-7.2
IV	296434524.2	-13.1
IV	296434084.5	-7.8
IV	296426389.9	-12.8
IV	296425290.6	-9.7
IV	296423092.1	-13.3
IV	296422652.4	-12.4
IV	296420893.7	-9.5
IV	296419561.3	-9.9
IV	296417362.8	-13.5
IV	296416923.1	-9.9
IV	296414724.6	-13.4
IV	296414065.1	-10
IV	296411866.6	-13.6
IV	296411426.9	-10.1
IV	296409228.4	-4.4
V	296396037.6	-10.9
V	296394251.3	-12.8
V	296392252.7	-3.7
V	296381998.7	-14
V	296381165.9	-8.9
V	296377834.9	-10.7
V	296375086.8	-12.4
V	296372888.3	-12
V	296372228.8	-12.3
V	296371541.7	-13.2
V	296370442.5	-11.8
V	296369068.5	-9.5
V	296367529.5	-12.1
V	296366430.3	-12.3
V	296365990.6	-12.4
V	296365303.6	-9.9
V	296364204.3	-12.8
V	296363929.5	-10.6
V	296363709.7	-10.3
V	296361658.9	-10.6
V	296361439	-12.9
V	296361301.6	-10.5
V	296360861.9	-12
V	296359487.9	-10.7
V	296359268	-13
V	296359130.6	-10.7
V	296358910.8	-13
V	296358773.4	-10.7
V	296358553.5	-13
V	296358416.1	-10.7
V	296358196.3	-8.8
V	296352700.1	-12.2
V	296351326	-10.8
V	296351106.2	-13.1
V	296350968.8	-10.8
V	296350748.9	-13.2
V	296350611.5	-10.8
V	296350391.7	-13
V	296349979.5	-10.4
V	296349100.1	-13.2
V	296348962.7	-10.4
V	296348083.3	-13.2
V	296347945.9	-10.4
V	296347066.5	-13.2
V	296346929.1	-10.4
V	296346049.7	-13.3
V	296345912.3	-10.5
V	296345032.9	-13.3
V	296344895.5	-10.5
V	296344016.1	-13.3
V	296343878.7	-10.8
V	296343439	-11.4
V	296340690.9	-13.4
V	296340553.5	-10.8
V	296339894	-13.4
V	296339756.6	-10.8
V	296339097	-13.4
V	296338959.6	-10.8
V	296338300.1	-13.4
V	296338162.7	-10.8
V	296337503.1	-13.4
V	296337365.7	-10.8
V	296336706.2	-13.5
V	296336568.8	-10.8
V	296335909.3	-13.5
V	296335771.8	-10.9
V	296333721	-13.5
V	296333583.6	-10.9
V	296332924.1	-13.6
V	296332786.7	-10.9
V	296332127.1	-13.6
V	296331989.7	-11.1
V	296331550	-13.6
V	296331412.6	-11.1
V	296330972.9	-14.4
V	296330285.9	-14.5
V	296329598.9	-9.9
V	296327400.4	-12.5
V	296325614.2	-9.7
V	296321512.5	-13.4
V	296320825.5	-11
V	296319946.1	-13.5
V	296319396.5	-11.1
V	296318517.1	-13.6
V	296317967.5	-11.1
V	296317088.1	-13.6
V	296316538.5	-11.1
V	296315659.1	-13.6
V	296315109.5	-11.2
V	296314230.1	-13.7
VI	296313680.5	-9.7
VI	296304520.2	-15.1
VI	296303970.5	-12.1
VI	296300892.7	-10.2
VI	296296791.1	-14.4
VI	296296653.7	-13.8
VI	296295774.3	-12
VI	296292339.1	-14.2
VI	296291899.5	-11.9
VI	296289848.6	-14.4
VI	296289573.8	-11.9
VI	296287575.2	-15.4
VI	296285909.7	-14.3
VI	296282578.7	-11.6
VI	296278181.7	-14.6
VI	296277769.5	-13.6
VI	296276010.7	-14.7
VI	296275735.9	-13
VI	296273097.8	-14.6
VI	296272548.2	-14.7
VI	296272108.5	-14.9
VI	296271971.1	-14.8
VI	296271751.2	-14.8
VI	296271476.4	-14.2
VI	296270377.2	-13.5
VI	296268316.1	-13.5
VI	296267816.4	-14.7
VI	296267266.8	-14.6
VI	296266607.3	-13.3
VI	296264134	-14.1
VI	296263034.8	-16.1
VI	296262595.1	-13.7
VI	296260534	-15.1
VI	296260314.1	-15
VI	296259901.9	-14.6
VI	296259022.5	-15.2
VI	296258885.1	-14.7
VI	296258060.7	-15.2
VI	296257923.3	-14.7
VI	296257043.9	-15.1
VI	296256769.1	-13.6
VI	296254350.8	-14.4
VI	296252976.7	-10.6
VI	296246381.3	-14.6
VII	296245007.3	-14
VII	296242808.8	-12
VII	296239477.8	-13.8
VII	296236839.6	-10.2
VII	296230687.2	-13.9
VII	296227939.1	-15.8
VII	296227664.3	-15.7
VII	296227224.6	-15.8
VII	296226949.8	-15.7
VII	296226510.1	-15.8
VII	296226235.3	-15.7
VII	296225795.6	-15.8
VII	296225520.8	-15.7
VII	296225081.1	-15.8
VII	296224806.3	-15.7
VII	296224366.6	-15.9
VII	296224091.8	-15.7
VII	296223652.1	-15.9
VII	296223377.3	-15.3
VIII	296222278	-10.5
VIII	296216125.6	-14.6
VIII	296211129	-15.6
VIII	296208380.9	-12.3
VIII	296204279.3	-16.4
VIII	296202355.7	-16.8
VIII	296200981.6	-14
VIII	296197409.1	-12.5
VIII	296191638.1	-9.7
VIII	296183434.8	-16.8
VIII	296183160	-12.8
VIII	296179058.4	-16.9
VIII	296178783.6	-16.8
VIII	296178343.9	-16.5
VIII	296177519.5	-16.4
VIII	296175458.4	-16.4
VIII	296171627.7	-16.2
VIII	296167464	-16.3
VIII	296166089.9	-17.1
VIII	296165677.7	-17.3
VIII	296162846.3	-16.4
VIII	296161472.3	-18.9
VIII	296160639.5	-17.2
VIII	296160227.3	-17.3
VIII	296160007.5	-17.3
VIII	296159732.7	-16
VIII	296157671.6	-16.1
VIII	296155693	-17.3
VIII	296155280.7	-16.1
VIII	296153219.7	-16.8
VIII	296152120.4	-15.7
VIII	296151121.1	-17.3
VIII	296150571.5	-17.2
VIII	296149912	-17.3
VIII	296149362.4	-17.2
VIII	296148702.8	-17.3
VIII	296148153.2	-17.4
VIII	296147713.5	-17.3
VIII	296147026.5	-17.3
VIII	296146366.9	-17.4
VIII	296145817.3	-17.5
VIII	296145377.6	-17.3
VIII	296144690.6	-17.6
VIII	296144415.8	-17.3
VIII	296143728.8	-17.6
VIII	296143316.6	-17.6
VIII	296142904.3	-18.4
VIII	296140925.7	-17.2
VIII	296139963.9	-16.7
	
