interval	time	level	
I	926228.35	-49.15
I	928357.9	-49.4
I	930528.35	-49.45
I	931511.2	-49.25
I	932985.45	-50.05
I	935196.9	-50.05
I	936261.65	-50.8
I	937899.75	-50.5
I	938800.65	-48.95
I	941506	-50.4
I	942393.3	-50.75
I	943949.5	-51.3
I	944932.35	-51.7
I	945505.7	-51.25
I	946979.95	-51.7
I	947962.85	-51.45
I	948618.05	-52.1
I	949355.2	-52.35
I	949846.6	-52.3
I	950501.85	-52.6
I	951894.25	-52.75
I	952385.65	-52.75
I	952959	-52.8
I	953532.3	-52.85
I	954187.55	-53
I	954760.9	-53.15
I	955170.4	-53.05
I	957491.05	-53.25
I	958391.95	-52.4
I	959791.2	-54.1
I	960855.9	-52.8
I	963231.15	-52.7
I	967981.6	-45.4
I	983220.8	-56.3
I		
